lambda,tau,beta,log_lambda,log_tau,log_beta,BatchID,accept_frac
0.031504722443381025,735.0727615608502,2.128368323147766,-3.4576178255497627,6.599969489634008,0.7553556406880386,F54,0.5089861111111111
0.012245884134317295,259.56884249888236,2.1040421795687387,-4.402565387483686,5.5590219564360694,0.7438603419980636,F54,0.5089861111111111
0.02164324139985123,465.34108303912876,2.2404405136612633,-3.8330620487970632,6.142770648611079,0.8066725044168142,F54,0.5089861111111111
0.026584633707340617,570.809753023542,2.3043736073810264,-3.6274219102911287,6.347055972043151,0.834808885669133,F54,0.5089861111111111
0.021800274395014002,638.8870828236508,1.645439188306209,-3.8258327223390607,6.459727729566461,0.4980073323562814,F54,0.5089861111111111
0.021126554703237793,667.7246866308458,1.6053199245725596,-3.857224513027369,6.503875942819031,0.47332306667015445,F54,0.5089861111111111
0.01521732918852472,405.3333211991361,1.5385529149568806,-4.185320422333105,6.00470974392166,0.43084230905063003,F54,0.5089861111111111
0.03620870270887112,993.0563938609716,1.9463719040440919,-3.3184557827209744,6.900787453833379,0.665967077551556,F54,0.5089861111111111
0.011301218831856677,331.5851719695355,1.1909703422846643,-4.482844697854191,5.803884705643516,0.17476838853890359,F54,0.5089861111111111
0.027643948273188477,736.1357470523409,1.858819775621388,-3.588348443931542,6.601414540651919,0.6199417570904213,F54,0.5089861111111111
0.017518559953709614,419.9375363475099,1.6752709476405545,-4.0444943912750055,6.040105977234935,0.5159749119807321,F54,0.5089861111111111
0.0033604885509560126,46.80054270294214,0.6277163561061754,-5.695668913506639,3.845894799073078,-0.46566687679536944,F54,0.5089861111111111
0.027812038826102448,699.7839394834799,2.1945522673802524,-3.5822863007265484,6.550771629518014,0.785978047306245,F54,0.5089861111111111
0.011420513458788037,333.83286696613743,1.3979085525891362,-4.472344114400028,5.810640469430709,0.3349772286457242,F54,0.5089861111111111
0.029059777749120663,973.4015266209217,1.4874963049683896,-3.5384002688692235,6.880796665736856,0.3970943743796984,F54,0.5089861111111111
0.014126815373692612,425.85521775840635,1.356806356716276,-4.259680488176546,6.054099424085484,0.3051336711243291,F54,0.5089861111111111
0.015918729404713502,499.7982643946575,1.386141701179396,-4.140258913012703,6.214204545795098,0.32652413304498584,F54,0.5089861111111111
0.02031659419924596,656.4486788514178,1.471874811665441,-3.8963172786245224,6.486844516812655,0.3865369702670983,F54,0.5089861111111111
0.003024399657175827,25.528035814779155,0.5093003620216026,-5.801042667632954,3.239777291935596,-0.6747173342699132,F54,0.5089861111111111
0.019395219845392955,661.6633840093516,1.471363648254601,-3.9427286429962662,6.49475694324594,0.386189622661432,F54,0.5089861111111111
0.027415335504318048,736.9951836835398,1.9365933170435936,-3.5966527322174944,6.602581357138865,0.6609304073185316,F54,0.5089861111111111
0.026906613002757165,770.8120913734846,1.8750130631609572,-3.615383186053469,6.647444623201665,0.6286156264172817,F54,0.5089861111111111
0.028350059974685902,956.2044027644902,1.658692756623296,-3.563126133301411,6.862971700620317,0.5060297961205216,F54,0.5089861111111111
0.015042091955600643,493.61605939937624,1.187495460727624,-4.196902877340353,6.20175800731187,0.1718464343741945,F54,0.5089861111111111
0.035511643001998335,936.8511369149669,2.157505923418293,-3.3378946643845127,6.842524397594478,0.7689528894726241,F54,0.5089861111111111
0.024167484779077337,824.9994089180973,1.2822751877536418,-3.722747153435277,6.715382669871512,0.24863599049742474,F54,0.5089861111111111
0.010156756054002075,244.04427736917913,1.6946600099085385,-4.589616173837854,5.497349673458271,0.5274821365879715,F54,0.5089861111111111
0.00478081483628192,70.77558747985258,1.1376584452349958,-5.343144279165358,4.259514131632571,0.12897215465694895,F54,0.5089861111111111
0.003926650018111033,47.35389652157391,0.9372244336018677,-5.53996862930565,3.8576491081485944,-0.06483250183700395,F54,0.5089861111111111
0.013880414966218708,442.4418248819335,1.4328275511874846,-4.27727642764874,6.092308986611782,0.3596498004931466,F54,0.5089861111111111
0.03151696482375181,923.709118641346,2.0131637622180096,-3.4572293122916875,6.828397215414454,0.6997074956676657,F54,0.5089861111111111
0.023111782246868547,656.2337779480133,1.769201981293755,-3.7674127375107114,6.486517094282993,0.5705285868925714,F54,0.5089861111111111
0.029682819748951664,907.1571524710122,1.7782659217651544,-3.5171868601770613,6.81031570133672,0.5756386882059996,F54,0.5089861111111111
0.012391876771976564,326.2081947106199,1.637924257039401,-4.390714120076425,5.7875358116084,0.49342974323803723,F54,0.5089861111111111
0.030715314731884803,995.0499891668894,1.6809143830887316,-3.482993897572422,6.902792976265321,0.5193379209989543,F54,0.5089861111111111
0.024526982336237298,496.32293675217363,2.4107571572892095,-3.7079814475928394,6.207226797024532,0.8799408713095638,F54,0.5089861111111111
0.021138114354507867,595.8624462869026,1.6527361873529631,-3.8566775005076437,6.390009845607493,0.5024322098243468,F54,0.5089861111111111
0.0283224977118002,759.506328858503,1.8878032317141933,-3.5640988180075173,6.632668654928697,0.6354138418016125,F54,0.5089861111111111
0.01852104198350842,486.30905651742404,1.6233439240717027,-3.988847788738339,6.18684434054997,0.48448817247391773,F54,0.5089861111111111
0.017993592855998056,630.7445264904272,1.623529860012792,-4.0177395368966335,6.446900909703772,0.4846027047616858,F54,0.5089861111111111
0.007430827778653711,245.36319711044698,0.7832436615989982,-4.902118016141353,5.502739550004959,-0.24431144161922436,F54,0.5089861111111111
0.02348879366060058,657.2706640597377,1.6772926725248818,-3.751231837074897,6.488095903297938,0.5171809890957119,F54,0.5089861111111111
0.029805011281206075,826.1879158014348,1.9856691787990757,-3.5130787358098634,6.7168222486168165,0.6859559751106313,F54,0.5089861111111111
0.014461399133458109,478.55205225893343,1.1585697504297952,-4.236272308048671,6.170764987126991,0.14718627061332248,F54,0.5089861111111111
0.011620883044278371,344.4652793350938,1.3999902442909742,-4.454951536962222,5.841993299699877,0.3364652682333439,F54,0.5089861111111111
0.029974425468690107,837.6956466407237,1.7430828841628416,-3.5074107452684253,6.73065484434636,0.5556553179964185,F54,0.5089861111111111
0.006240849491988279,120.88925433539004,1.1574117202634093,-5.076638969329955,4.794874873070054,0.14618623647872442,F54,0.5089861111111111
0.03311421574247399,930.0101583823886,2.141744493167704,-3.407792610174075,6.835195509079462,0.7616206806751946,F54,0.5089861111111111
0.028186131733507036,725.349840388818,1.8790182163515985,-3.5689252045024937,6.586654076937762,0.6307494150898157,F54,0.5089861111111111
0.012678054723883933,289.17602952118506,1.9866286591911364,-4.367882754684934,5.667035601376338,0.6864390609465141,F54,0.5089861111111111
0.021515105081227132,460.64238326232186,2.2347810809568207,-3.8390000286120705,6.132622000657189,0.8041432729131928,F54,0.5089861111111111
0.022037626216521868,523.9258583006792,2.035165445922882,-3.8150040039224513,6.261350182517537,0.7105771157976799,F54,0.5089861111111111
0.022485867211759814,635.2107864733604,1.5624507368969478,-3.7948682910460247,6.453956891012551,0.4462555737454361,F54,0.5089861111111111
0.02105008667659857,665.5746578296709,1.6001618564517948,-3.8608506012090853,6.500650814607987,0.47010478441175096,F54,0.5089861111111111
0.014376578328957394,392.0399318343259,1.487852411012361,-4.242154901528914,5.9713637015266805,0.39733374534402205,F54,0.5089861111111111
0.03620870270887112,993.0563938609716,1.9463719040440919,-3.3184557827209744,6.900787453833379,0.665967077551556,F54,0.5089861111111111
0.009644505735287594,310.97244984998974,1.0452863580045268,-4.641366879630905,5.739704322563939,0.04429087467687898,F54,0.5089861111111111
0.028725909601131472,773.6540188752491,1.9156706763117513,-3.5499557899129353,6.651124769616494,0.6500677839360862,F54,0.5089861111111111
0.019851580924978816,416.5372145126543,1.8935877646377919,-3.91947163144456,6.031975808185972,0.6384733177676281,F54,0.5089861111111111
0.0032612021002479587,46.69470249411151,0.5810756496289174,-5.725659409164945,3.8436307212834664,-0.5428743247045272,F54,0.5089861111111111
0.028312899999563285,751.395227558105,2.071573642143154,-3.5644377478187885,6.621931781719785,0.728308532057014,F54,0.5089861111111111
0.012722039086256883,370.3728854934627,1.459699399789407,-4.3644194283943785,5.914510296781145,0.37823052396667434,F54,0.5089861111111111
0.019766402467306526,553.8491479773257,1.7015196297016573,-3.92377162763944,6.316892353598169,0.5315217515961593,F54,0.5089861111111111
0.014438666119646188,460.45171582096043,1.2563204048828385,-4.237845523769917,6.132207998560608,0.22818713494269172,F54,0.5089861111111111
0.019526705653800134,707.8426537382448,1.2097160270594136,-3.935972229642881,6.562221828511939,0.19038564368437227,F54,0.5089861111111111
0.020639882647578493,660.6805990195667,1.495999852788768,-3.8805300240642753,6.493270514323736,0.4027947811490506,F54,0.5089861111111111
0.0030714409934076772,26.477749593256608,0.5279983819585774,-5.785608448546721,3.2763047423084455,-0.6386620597529623,F54,0.5089861111111111
0.019395219845392955,661.6633840093516,1.471363648254601,-3.9427286429962662,6.49475694324594,0.386189622661432,F54,0.5089861111111111
0.028290307449031767,800.0776616852149,1.8723802111540817,-3.565236025964132,6.684708800062769,0.6272104616815,F54,0.5089861111111111
0.018055052215387616,604.1669995354769,1.5372057279761726,-4.014329732238752,6.4038506490158404,0.4299663059416384,F54,0.5089861111111111
0.03132612161368469,949.7546786730968,1.8406119310770908,-3.463302973136794,6.856203718271023,0.6100980875688877,F54,0.5089861111111111
0.01717232489695092,563.288864146003,1.2876821704721018,-4.064456208640938,6.333792576747339,0.2528438351755747,F54,0.5089861111111111
0.03659252793094655,939.8010467500825,2.164302452323034,-3.307911214309434,6.8456682004689915,0.7720981166167759,F54,0.5089861111111111
0.024712884211449154,838.3308433658053,1.290116599086291,-3.7004305433549023,6.731412823721127,0.2547326011775298,F54,0.5089861111111111
0.018159006913307303,496.26711400843027,1.743853761310853,-4.008588592694857,6.207114318073611,0.5560974695116006,F54,0.5089861111111111
0.00478081483628192,70.77558747985258,1.1376584452349958,-5.343144279165358,4.259514131632571,0.12897215465694895,F54,0.5089861111111111
0.003926650018111033,47.35389652157391,0.9372244336018677,-5.53996862930565,3.8576491081485944,-0.06483250183700395,F54,0.5089861111111111
0.015961248533782228,483.5001109181928,1.533517027640445,-4.137591461086474,6.181051544300133,0.4275638082864895,F54,0.5089861111111111
0.03151696482375181,923.709118641346,2.0131637622180096,-3.4572293122916875,6.828397215414454,0.6997074956676657,F54,0.5089861111111111
0.01877973773047874,560.8188938740734,1.6398551582082985,-3.974976770662756,6.329398026083798,0.4946079197701566,F54,0.5089861111111111
0.029682819748951664,907.1571524710122,1.7782659217651544,-3.5171868601770613,6.81031570133672,0.5756386882059996,F54,0.5089861111111111
0.012391876771976564,326.2081947106199,1.637924257039401,-4.390714120076425,5.7875358116084,0.49342974323803723,F54,0.5089861111111111
0.030715314731884803,995.0499891668894,1.6809143830887316,-3.482993897572422,6.902792976265321,0.5193379209989543,F54,0.5089861111111111
0.027091173459779936,654.7996289203996,2.189311197530893,-3.608547306740237,6.484329278790038,0.7835869726807023,F54,0.5089861111111111
0.021138114354507867,595.8624462869026,1.6527361873529631,-3.8566775005076437,6.390009845607493,0.5024322098243468,F54,0.5089861111111111
0.03461665328655346,830.431735399238,2.1110893701559044,-3.3634204038504882,6.721945728684309,0.7472041034299894,F54,0.5089861111111111
0.011730142772208076,319.7088869545224,1.4202166575698034,-4.445593444847085,5.767410853472758,0.35080943572805556,F54,0.5089861111111111
0.017993592855998056,630.7445264904272,1.623529860012792,-4.0177395368966335,6.446900909703772,0.4846027047616858,F54,0.5089861111111111
0.010510532992704906,331.7907989367199,0.9674272118172036,-4.555377382467154,5.804504646620543,-0.03311509017223635,F54,0.5089861111111111
0.02562451018295737,662.8121047108776,1.8431357405396651,-3.664205956517675,6.49649154837731,0.611468327923244,F54,0.5089861111111111
0.031112889153573856,917.2747163466917,1.9003490799302316,-3.47013310341731,6.821407009012107,0.6420375955758582,F54,0.5089861111111111
0.014461399133458109,478.55205225893343,1.1585697504297952,-4.236272308048671,6.170764987126991,0.14718627061332248,F54,0.5089861111111111
0.012275478658316337,362.19755863510875,1.4214355218493704,-4.400151611494299,5.892189805048653,0.351667291846509,F54,0.5089861111111111
0.029568904142198857,816.2214092635465,1.8164692246148555,-3.521032005588085,6.704685653041253,0.5968946304022973,F54,0.5089861111111111
0.00656706261051023,131.40620028342468,1.157481897145042,-5.025688637707249,4.878293291264703,0.14624686724043753,F54,0.5089861111111111
0.02547454798791685,729.5071511945783,1.8612988366587175,-3.6700754433902594,6.592369170786045,0.6212745433064915,F54,0.5089861111111111
0.023438445935884573,621.7572364237891,1.7661817152451984,-3.7533776161348724,6.432549721415605,0.5688199934031198,F54,0.5089861111111111
0.012678054723883933,289.17602952118506,1.9866286591911364,-4.367882754684934,5.667035601376338,0.6864390609465141,F54,0.5089861111111111
0.022533242454293407,470.50159238499833,2.358867387235431,-3.792763617702949,6.153799343472413,0.8581815831757853,F54,0.5089861111111111
0.023793540838214194,495.98363392673787,2.2671037388324686,-3.738341128490893,6.206542930065096,0.8185031308809172,F54,0.5089861111111111
0.0215779985554211,602.2329693956035,1.6110023870215495,-3.8360810687998304,6.400644362798095,0.4768565858955084,F54,0.5089861111111111
0.01860547388796834,639.0454706909856,1.564381761103413,-3.984299446507215,6.459975610986666,0.44749070511444256,F54,0.5089861111111111
0.0113661854705773,278.58442102304554,1.470495304894273,-4.47711251822369,5.629721140984795,0.38559928614334926,F54,0.5089861111111111
0.03151501335204067,896.3809371918995,1.8511974400858857,-3.4572912323445952,6.798365475738912,0.6158326946159375,F54,0.5089861111111111
0.008976098467582188,311.56638595616914,0.8703419537370031,-4.713189960165913,5.7416124325555495,-0.138869094285114,F54,0.5089861111111111
0.02817629661609724,806.6869526414979,1.8365066099168215,-3.5692742000230067,6.6929356780691025,0.6078651854634963,F54,0.5089861111111111
0.019900932728239253,422.76582371793353,1.954734663266372,-3.916988677584299,6.046818417516825,0.6702544621118618,F54,0.5089861111111111
0.0032612021002479587,46.69470249411151,0.5810756496289174,-5.725659409164945,3.8436307212834664,-0.5428743247045272,F54,0.5089861111111111
0.027325624004188264,728.4914697676788,2.0590606114100667,-3.599930408796447,6.590975916256724,0.7222498649169325,F54,0.5089861111111111
0.014825247725430153,420.0276767682646,1.5757125528918123,-4.211423624259533,6.040320606173594,0.45470758450348103,F54,0.5089861111111111
0.019594649052187794,558.5100249388563,1.6849481678421157,-3.9324987575604475,6.325272568104394,0.5217348024066377,F54,0.5089861111111111
0.010186587396284636,314.29866464775716,1.2174407786398256,-4.586683385160546,5.750343695139572,0.19675093301728772,F54,0.5089861111111111
