lambda,tau,beta,log_lambda,log_tau,log_beta,BatchID,accept_frac
1.0948720459292762,279.41444727025873,8.385477617074336,0.09063750340799226,5.632696153683099,2.126501354544356,F11,0.5021944444444445
2.9728273805889747,788.1652083545453,8.92612662824471,1.0895134799653166,6.6697077231555495,2.188982552555556,F11,0.5021944444444445
2.9583554379203196,891.0984424049734,8.530242391253685,1.0846335186385205,6.792454906670758,2.14361777742502,F11,0.5021944444444445
0.014335395596397689,1.2784534397567704,3.7010407760403634,-4.245023583487805,0.2456510972187464,1.3086140709170528,F11,0.5021944444444445
2.265083055598386,682.7140608600284,8.432756461909237,0.8176114274010612,6.526076120169411,2.132123700999546,F11,0.5021944444444445
1.9220154177457265,936.5082139179736,7.650557230133236,0.6533743322358678,6.842158292713777,2.0347784857259934,F11,0.5021944444444445
1.3109196939868826,851.571892137112,7.395949541106923,0.27072894736523023,6.747083926529468,2.000932491044456,F11,0.5021944444444445
2.9679594382190717,759.0738268755636,8.587103333186427,1.087874658843511,6.632099041276101,2.1502614652951797,F11,0.5021944444444445
2.1370191616198206,935.6735419267036,7.835973280355025,0.7594119428947615,6.841266635646866,2.058725090218776,F11,0.5021944444444445
1.647499290219672,552.9497211576498,8.09335180362785,0.499258556571775,6.315267077239932,2.09104295968218,F11,0.5021944444444445
0.016211775276571798,0.39489660470832727,3.692850903075845,-4.122017431860889,-0.9291313085782873,1.306398762208371,F11,0.5021944444444445
1.3908721500099341,692.1596384350195,7.749937813242878,0.3299309964309404,6.539816620392591,2.047684819235369,F11,0.5021944444444445
2.565429242264411,792.0865810146485,8.514334154337066,0.9421258105340189,6.674670705302429,2.141751114267583,F11,0.5021944444444445
4.295039178621291,837.4932074341924,8.912720154238118,1.4574606773087682,6.7304131531399936,2.1874794871731287,F11,0.5021944444444445
2.1544564482732986,979.9254430402116,7.956389645486142,0.7675384635613902,6.887476490240103,2.073975334841022,F11,0.5021944444444445
2.6882969896698974,908.8320681540627,7.963922434075897,0.9889079037860232,6.812160333605414,2.0749216465859486,F11,0.5021944444444445
0.35980914001750847,269.52399412774093,6.415899619994142,-1.022181554738027,5.596657418399818,1.8587792251790665,F11,0.5021944444444445
2.449182459184917,893.8658574540818,8.297176316724473,0.8957542787410909,6.795555716324736,2.1159152541161697,F11,0.5021944444444445
2.3948624330695765,873.9429584886751,8.322616389296694,0.8733257899937998,6.773015108638591,2.1189766752652233,F11,0.5021944444444445
0.40917892577903425,246.17318367592034,6.83575953785013,-0.8936027472596422,5.506035286924136,1.922167588778915,F11,0.5021944444444445
2.9397393110020427,874.3610893548515,8.682925038829763,1.0783209076920013,6.773493436049277,2.161358457945511,F11,0.5021944444444445
0.8425256860198589,334.6474536461177,7.451446211673232,-0.17135112936296626,5.81307760051163,2.0084081359244044,F11,0.5021944444444445
2.803574736770276,429.81495809332563,9.595620174558663,1.030895294606956,6.063354786053553,2.261306762551584,F11,0.5021944444444445
1.4617443580860507,990.7691875282277,7.087069818134501,0.3796304883679221,6.898481598552937,1.9582719713577639,F11,0.5021944444444445
0.010595561724976629,0.1315413171928977,3.0454823600259053,-4.547320070736494,-2.028434277529011,1.113659299133778,F11,0.5021944444444445
0.01283588168707473,0.6504526350839718,3.3130738374327167,-4.35551077305071,-0.43008679677209044,1.1978764102510262,F11,0.5021944444444445
1.3926986385568196,880.4698331961109,7.556755584703365,0.33124333151975704,6.780455666356848,2.0224419426153633,F11,0.5021944444444445
0.5744454023261932,357.75872826280795,7.349824252098331,-0.5543502213248658,5.879858815798783,1.9946764016597274,F11,0.5021944444444445
1.5403950436002107,670.5537917648329,7.870323604478798,0.43203890534776035,6.508103925849533,2.063099180323324,F11,0.5021944444444445
2.2124200124389124,808.9883867606966,8.065731083268378,0.7940869446764445,6.695784561900694,2.087624356355156,F11,0.5021944444444445
2.007558968043934,713.5974928047079,8.537422299616937,0.6969195402773306,6.57031906781331,2.144459123785735,F11,0.5021944444444445
1.4554421336102776,512.5518121124219,8.183320092060201,0.3753097263608398,6.239401802707351,2.1020979474929278,F11,0.5021944444444445
1.3432945149568507,677.4031869936694,7.848935457503417,0.2951251898185004,6.518266645116728,2.060377912089262,F11,0.5021944444444445
2.791738592518351,589.0050804919855,8.786971845193182,1.0266645531953071,6.378434809237452,2.1732701523653137,F11,0.5021944444444445
0.7975017419868625,349.5754462546355,7.626523819046243,-0.22627126001597753,5.856719407489456,2.031632147647918,F11,0.5021944444444445
1.4631676543055643,877.7635231849164,7.501977286710911,0.380603711716744,6.777377221577444,2.0151666240239354,F11,0.5021944444444445
1.737936677948633,911.0626775754486,7.1943013615189635,0.552698592317925,6.814611695744494,1.9732892350714613,F11,0.5021944444444445
1.3699108043818977,788.1845298646463,7.33250635176025,0.3147456314299414,6.669732237398339,1.992317388116656,F11,0.5021944444444445
1.1581722971592903,718.4230257463594,7.366665462357798,0.1468431566487638,6.577058567903028,1.9969651563747421,F11,0.5021944444444445
0.017663385216895828,1.298190114292918,4.133267385821088,-4.036261413790247,0.2609710746544197,1.4190682287723133,F11,0.5021944444444445
1.361652830163428,929.2389439691455,7.198050160830698,0.30869927814554177,6.834365911306362,1.9738101783503539,F11,0.5021944444444445
1.9387930071193027,730.7420421627231,8.468085526611452,0.6620656181738847,6.594060513973418,2.1363044531993483,F11,0.5021944444444445
2.6268479583530224,903.7348884426804,7.844931745399776,0.9657846324974764,6.806536052384553,2.0598676857519624,F11,0.5021944444444445
1.0756134674981086,651.0482520748526,7.375687162559753,0.07289116625098513,6.478583759392472,1.9981890724697748,F11,0.5021944444444445
1.3150137495347263,735.0820229486609,7.576782203589011,0.273847121495009,6.599982088835001,2.025088598123941,F11,0.5021944444444445
1.7732431701927716,885.0400885148208,7.533650620888293,0.572810169516593,6.785632941738877,2.0193797345402302,F11,0.5021944444444445
2.0135330212740525,966.9660595742089,7.710998382256199,0.6998909011123429,6.874163396155014,2.042647671053914,F11,0.5021944444444445
2.095159878575152,834.7852758601343,7.96174313652947,0.7396298648179899,6.727174537122405,2.074647962883328,F11,0.5021944444444445
0.7836044385921639,210.8890994413342,8.190553679704939,-0.24385092856821755,5.351332400237796,2.102981499939484,F11,0.5021944444444445
2.9609256970570295,818.0353215147209,8.838187420121447,1.0855019549366578,6.706905516006348,2.1790818126526807,F11,0.5021944444444445
2.90093946254978,954.9471379187606,8.675811201619116,1.0650346371344859,6.86165598598405,2.1605388317342067,F11,0.5021944444444445
0.014335395596397689,1.2784534397567704,3.7010407760403634,-4.245023583487805,0.2456510972187464,1.3086140709170528,F11,0.5021944444444445
2.202064635405503,571.3319839574183,8.501652295529706,0.7893953909148835,6.347970448685341,2.140260532314805,F11,0.5021944444444445
1.9220154177457265,936.5082139179736,7.650557230133236,0.6533743322358678,6.842158292713777,2.0347784857259934,F11,0.5021944444444445
1.2029302478105448,851.2423676352157,7.265031231605806,0.18476045344165692,6.746696891356232,1.9830725959263997,F11,0.5021944444444445
3.026222859287366,783.6392066447344,8.63070852837998,1.1073152607994696,6.663948718821706,2.1553266023486692,F11,0.5021944444444445
2.1370191616198206,935.6735419267036,7.835973280355025,0.7594119428947615,6.841266635646866,2.058725090218776,F11,0.5021944444444445
1.6012339754110292,635.3227395555165,7.841495591360291,0.4707745666290225,6.454133121045293,2.059429580373258,F11,0.5021944444444445
0.020259491572919276,0.7025583413911034,4.085346163056257,-3.899131875593996,-0.3530268329789872,1.4074064647599833,F11,0.5021944444444445
1.3019529789344035,749.2459517066901,7.578999525025991,0.2638654286445281,6.619067303054635,2.0253812021601436,F11,0.5021944444444445
2.9672996197022043,663.3398054020241,9.00919132910745,1.087652320268852,6.497287385890304,2.1982453149959538,F11,0.5021944444444445
4.295039178621291,837.4932074341924,8.912720154238118,1.4574606773087682,6.7304131531399936,2.1874794871731287,F11,0.5021944444444445
2.316683231335005,896.937507020346,8.183814029171867,0.8401365210995775,6.798986190758169,2.1021583046829107,F11,0.5021944444444445
1.9040987265683496,801.9071829201519,7.806524450016076,0.6440087872141544,6.686992869149287,2.0549598520019727,F11,0.5021944444444445
1.1209265646644309,542.6745469846609,7.48370574631871,0.11415563317030508,6.296509779259446,2.012728089936946,F11,0.5021944444444445
2.964319189710023,899.1241244991727,8.78440204134624,1.086647390471854,6.801421094461672,2.1729776534540894,F11,0.5021944444444445
2.3467689573367285,853.8072984328813,8.347040953257737,0.8530394703260088,6.749705522463575,2.121907099201087,F11,0.5021944444444445
0.6735082770933694,418.7268514986466,7.070137299330862,-0.39525499353630866,6.037218801608049,1.9558798997101368,F11,0.5021944444444445
2.554967720067781,985.500414673311,8.419714862146751,0.9380395895515059,6.893149547367228,2.1305759633277077,F11,0.5021944444444445
0.9698960453108753,421.5710645103579,7.4955749444525,-0.03056638301040282,6.043988362306266,2.014312839013069,F11,0.5021944444444445
2.803574736770276,429.81495809332563,9.595620174558663,1.030895294606956,6.063354786053553,2.261306762551584,F11,0.5021944444444445
1.4617443580860507,990.7691875282277,7.087069818134501,0.3796304883679221,6.898481598552937,1.9582719713577639,F11,0.5021944444444445
0.010595561724976629,0.1315413171928977,3.0454823600259053,-4.547320070736494,-2.028434277529011,1.113659299133778,F11,0.5021944444444445
0.01283588168707473,0.6504526350839718,3.3130738374327167,-4.35551077305071,-0.43008679677209044,1.1978764102510262,F11,0.5021944444444445
1.4950890028757355,797.5063034314733,7.788266661558608,0.4021857387667338,6.6814897386170715,2.0526183269800944,F11,0.5021944444444445
0.6667786069335807,381.0290106790029,7.455566874638549,-0.4052972118031668,5.942875515742374,2.0089609848481174,F11,0.5021944444444445
1.703424856955807,709.4218572731897,7.9919910558697955,0.532640846171976,6.564450352794096,2.0784399222102152,F11,0.5021944444444445
2.8142233582619816,881.2873276457389,8.172399753600539,1.0346863294804127,6.781383710841606,2.1007625932333234,F11,0.5021944444444445
2.0119335134233065,688.507137126399,8.668481259124016,0.6990962066732568,6.534525684311639,2.159693603490037,F11,0.5021944444444445
2.31914568378218,605.7828279041375,8.5167878334473,0.8411988781122527,6.406521552044361,2.142039254899653,F11,0.5021944444444445
1.4667329174176187,653.5266796823477,7.960254245613195,0.38303742220248665,6.482383358064663,2.0744609397498754,F11,0.5021944444444445
2.6084346590845056,626.992323793199,8.538753381878557,0.9587502939369414,6.440934297803909,2.14461502312633,F11,0.5021944444444445
1.0554945660462631,423.0279057193725,7.898638722235943,0.05400944006585506,6.047438147838073,2.066690430984255,F11,0.5021944444444445
1.4483219010868866,828.8867564566558,7.722193059305421,0.3704055766373471,6.720083543218855,2.044098398734573,F11,0.5021944444444445
2.082696205353026,787.0855019707967,7.91769220028265,0.7336633068767429,6.668336885426986,2.069099774511153,F11,0.5021944444444445
1.5179850381247235,805.4489329735612,7.500556661537817,0.41738382261704066,6.6913998026849635,2.0149772393263583,F11,0.5021944444444445
1.0687173820477607,704.7087475944144,7.226871793976806,0.06645922108170317,6.557784593473493,1.977806272275884,F11,0.5021944444444445
0.017663385216895828,1.298190114292918,4.133267385821088,-4.036261413790247,0.2609710746544197,1.4190682287723133,F11,0.5021944444444445
1.6050138980393964,944.9144086774943,7.409368911839172,0.4731324157590656,6.851094350563728,2.0027452685878435,F11,0.5021944444444445
2.7292714548876797,730.6573849881911,9.300591970862241,1.0040347072402005,6.593944656292002,2.230078050914344,F11,0.5021944444444445
3.048065728493026,856.593910467259,8.224424248277119,1.114507202058106,6.752963956198798,2.1071082939918377,F11,0.5021944444444445
1.0756134674981086,651.0482520748526,7.375687162559753,0.07289116625098513,6.478583759392472,1.9981890724697748,F11,0.5021944444444445
1.2830634301137578,730.8442508983288,7.561758018702447,0.24925052331537928,6.594200373982037,2.0231037053141137,F11,0.5021944444444445
1.7732431701927716,885.0400885148208,7.533650620888293,0.572810169516593,6.785632941738877,2.0193797345402302,F11,0.5021944444444445
2.0310081546077963,967.8165161802195,7.722732765920814,0.7085322976604955,6.875042519909219,2.0441682866216007,F11,0.5021944444444445
2.21363626303105,896.5946304235505,7.974844368307007,0.7946365312822417,6.798603842882918,2.0762921335346594,F11,0.5021944444444445
0.9968228823335618,336.6445302082133,8.09441930420371,-0.0031821754203320007,5.819027567148655,2.091174849436525,F11,0.5021944444444445
3.023390878379367,844.6265008625917,8.721899500533686,1.1063790089203671,6.738894518828098,2.1658370468288157,F11,0.5021944444444445
3.162354997560354,982.3461518470439,8.802843720663683,1.1513170024286679,6.889943743031319,2.1750748193578393,F11,0.5021944444444445
0.014335395596397689,1.2784534397567704,3.7010407760403634,-4.245023583487805,0.2456510972187464,1.3086140709170528,F11,0.5021944444444445
2.202064635405503,571.3319839574183,8.501652295529706,0.7893953909148835,6.347970448685341,2.140260532314805,F11,0.5021944444444445
1.9220154177457265,936.5082139179736,7.650557230133236,0.6533743322358678,6.842158292713777,2.0347784857259934,F11,0.5021944444444445
1.300060919721939,975.4457642017801,7.264458437979052,0.26241112469410205,6.882894560569598,1.9829937502628456,F11,0.5021944444444445
3.026222859287366,783.6392066447344,8.63070852837998,1.1073152607994696,6.663948718821706,2.1553266023486692,F11,0.5021944444444445
2.12562016239809,946.6136514116876,7.851022881380325,0.7540636009275548,6.852891038889062,2.0606438266661224,F11,0.5021944444444445
1.3609129570909333,546.3537532852957,7.815298629943477,0.3081557665109125,6.303266665738368,2.05608317554816,F11,0.5021944444444445
0.020259491572919276,0.7025583413911034,4.085346163056257,-3.899131875593996,-0.3530268329789872,1.4074064647599833,F11,0.5021944444444445
1.3701726516626185,698.3247915735705,7.773332112477146,0.3149367550111887,6.548684311976429,2.0506989157571986,F11,0.5021944444444445
2.5435952466947507,702.6537623433367,8.717978312449887,0.9335785316779458,6.554864256037986,2.165387366138168,F11,0.5021944444444445
3.8036473575587655,841.9427694788251,8.741114265539325,1.3359604373256881,6.735712042192167,2.168037671877549,F11,0.5021944444444445
2.2302158779066112,873.5937562697094,8.165453276966277,0.8020983870227547,6.772615457837936,2.099912239513058,F11,0.5021944444444445
1.9040987265683496,801.9071829201519,7.806524450016076,0.6440087872141544,6.686992869149287,2.0549598520019727,F11,0.5021944444444445
0.849889900140017,462.8249197970041,7.267594462044213,-0.16264846713445114,6.137348839585114,1.983425351239723,F11,0.5021944444444445
2.829932787077648,837.7268414332101,8.739647134632373,1.040252961223866,6.730692082467147,2.167869815240551,F11,0.5021944444444445
2.694199429752803,818.6333747181702,8.623229321810223,0.9911011026249712,6.70763633371117,2.1544596458193075,F11,0.5021944444444445
